Name,Signer,Action,DateTime
Tuwa Secondary,mom,sign in,09/05/2024 13:38
Tuwa Secondary,mom,sign out,09/05/2024 13:38
Bill Simon,dad,sign in,09/05/2024 13:40
Bill Simon,dad,sign out,09/05/2024 13:40
Bill Simon,dad,sign in,09/05/2024 13:40
Bill Simon,mom,sign in,09/05/2024 13:40
Bill Simon,mom,sign out,09/05/2024 13:41
Bill Simon,dad,sign in,09/05/2024 13:41
Bill Simon,mom,sign out,09/05/2024 13:41
Tuwa Secondary,dad,sign in,2024-05-09 13:51:11
Tuwa Secondary,mom,sign out,2024-05-09 13:51:32
Name,Signer,Action,DateTime
Tuwa Secondary,mom,sign in,2024-05-09 15:13:22
Tuwa Secondary,dad,sign out,2024-05-09 15:14:28
